w,k,output,index,symbol
 distribution of l,e,18931,24688, distribution of le
"etters, as opposed ",t,20220,24689,"etters, as opposed t"
to using 'Content her,e,21326,24690,to using 'Content here
"e, content her",e,21507,24691,"e, content here"
"e', making it l",o,24025,24692,"e', making it lo"
ook like readable ,E,23251,24693,ook like readable E
English. Many deskto,p,23382,24694,English. Many desktop
p publishing packag,e,23743,24695,p publishing package
es and web page edi,t,22416,24696,es and web page edit
tors now use Lorem Ips,u,23712,24697,tors now use Lorem Ipsu
um as their ,d,24384,24698,um as their d
"default model text, a",n,23747,24699,"default model text, an"
nd a search for 'lor,e,24033,24700,nd a search for 'lore
em ipsum' will uncove,r,23909,24701,em ipsum' will uncover
r many web sites ,s,24514,24702,r many web sites s
still in their infa,n,23556,24703,still in their infan
ncy. Various versi,o,23229,24704,ncy. Various versio
ons have evolved ,o,23558,24705,ons have evolved o
"over the years, somet",i,23264,24706,"over the years, someti"
"imes by accident, s",o,24519,24707,"imes by accident, so"
ometimes on purpose ,(,23561,24708,ometimes on purpose (
(injected humour an,d,24042,24709,(injected humour and
"d the like).
Th",e,14957,24710,"d the like).
The"
ere are many variat,i,21915,24711,ere are many variati
ions of passag,e,17966,24712,ions of passage
es of Lorem I,p,23761,24713,es of Lorem Ip
psum availa,b,24239,24714,psum availab
"ble, but the majo",r,23923,24715,"ble, but the major"
rity have su,f,16079,24716,rity have suf
ffered altera,t,23925,24717,ffered alterat
tion in some ,f,24243,24718,tion in some f
"form, by inje",c,18967,24719,"form, by injec"
"cted humour, or rando",m,24086,24720,"cted humour, or random"
mised words wh,i,24408,24721,mised words whi
ich don't look ,e,22445,24722,ich don't look e
even slightly b,e,24567,24723,even slightly be
elievable. If, ,20857,24724,elievable. If 
 you are going, ,22104,24725, you are going 
 to use a passa,g,21405,24726, to use a passag
ge of Lorem ,I,22956,24727,ge of Lorem I
"Ipsum, you ",n,24572,24728,"Ipsum, you n"
need to be sure, ,24254,24729,need to be sure 
 there isn't an,y,24574,24730, there isn't any
ything emb,a,18391,24731,ything emba
arrassing hidden ,i,24576,24732,arrassing hidden i
in the middle of, ,23941,24733,in the middle of 
 text. All the ,L,23457,24734, text. All the L
Lorem Ipsum generat,o,16538,24735,Lorem Ipsum generato
ors on the ,I,24423,24736,ors on the I
Internet tend to, ,23786,24737,Internet tend to 
 repeat pre,d,23946,24738, repeat pred
defined chunks, ,24583,24739,defined chunks 
" as necessary, ma",k,24265,24740," as necessary, mak"
king this th,e,19946,24741,king this the
e first true ge,n,24267,24742,e first true gen
nerator on the, ,21775,24743,nerator on the 
 Internet. It, ,24110,24744, Internet. It 
 uses a dictionar,y,24270,24745, uses a dictionary
y of over 200, ,15899,24746,y of over 200 
" Latin words, ",c,18412,24747," Latin words, c"
combined with, ,24114,24748,combined with 
 a handful of ,m,24593,24749, a handful of m
model sentence s,t,23958,24750,model sentence st
"tructures, t",o,22816,24751,"tructures, to"
o generate Lo,r,24439,24752,o generate Lor
rem Ipsum which loo,k,21963,24753,rem Ipsum which look
ks reasonab,l,24441,24754,ks reasonabl
le. The genera,t,23479,24755,le. The generat
ted Lorem I,p,24122,24756,ted Lorem Ip
psum is ther,e,24444,24757,psum is there
efore always, ,22141,24758,efore always 
 free from repe,t,24446,24759, free from repet
"tition, inject",e,20341,24760,"tition, injecte"
"ed humour, or non",-,21795,24761,"ed humour, or non-"
-characteristic wo,r,24128,24762,-characteristic wor
"rds etc.

L",o,18230,24763,"rds etc.

Lo"
orem Ipsum is simply dum,m,24451,24764,orem Ipsum is simply dumm
my text of the, ,18232,24765,my text of the 
 printing and ,t,21802,24766, printing and t
typesetting indu,s,23654,24767,typesetting indus
stry. Lorem Ip,s,22833,24768,stry. Lorem Ips
sum has, ,24456,24769,sum has 
 been the in,d,23494,24770, been the ind
dustry's stand,a,24458,24771,dustry's standa
ard dummy tex,t,24297,24772,ard dummy text
t ever sinc,e,24615,24773,t ever since
"e the 1500s, wh",e,23980,24774,"e the 1500s, whe"
en an unkno,w,18244,24775,en an unknow
wn printer too,k,24618,24776,wn printer took
k a galley of ,t,23664,24777,k a galley of t
type and scramb,l,24143,24778,type and scrambl
led it to make ,a,24621,24779,led it to make a
a type specime,n,23667,24780,a type specimen
n book. It has ,s,24623,24781,n book. It has s
survived no,t,17648,24782,survived not
t only five cen,t,24470,24783,t only five cent
"turies, but", ,17651,24784,"turies, but "
 also the le,a,24310,24785, also the lea
ap into electr,o,24473,24786,ap into electro
onic typesetti,n,24312,24787,onic typesettin
"ng, remai",n,20001,24788,"ng, remain"
ning essentiall,y,24314,24789,ning essentially
y unchanged. ,I,22346,24790,y unchanged. I
It was popular,i,24478,24791,It was populari
ised in the 196,0,24634,24792,ised in the 1960
0s with the re,l,19817,24793,0s with the rel
lease of Letras,e,19250,24794,lease of Letrase
et sheets cont,a,21481,24795,et sheets conta
aining Lorem Ipsu,m,24162,24796,aining Lorem Ipsum
m pass,a,24323,24797,m passa
"ages, and more", ,24164,24798,"ages, and more "
 recently with d,e,24641,24799, recently with de
esktop publishing soft,w,23848,24800,esktop publishing softw
ware like Aldus Pag,e,24488,24801,ware like Aldus Page
eMaker inc,l,24328,24802,eMaker incl
luding version,s,24645,24803,luding versions
s of Lorem Ipsum.,"
",24491,24804,"s of Lorem Ipsum.
"
"
It is a long establishe",d,23204,24805,"
It is a long established"
d fact that a reader, ,22020,24806,d fact that a reader 
 will be distracted by ,t,23566,24807, will be distracted by t
the readable content o,f,24047,24808,the readable content of
f a page when looki,n,22368,24809,f a page when lookin
ng at its layout. The, ,23859,24810,ng at its layout. The 
 point of using L,o,24018,24811, point of using Lo
orem Ipsum is that it has a ,m,24339,24812,orem Ipsum is that it has a m
more-or-less norma,l,24374,24813,more-or-less normal
l distribution of, ,24021,24814,l distribution of 
" letters, as oppo",s,24534,24815," letters, as oppos"
sed to using 'Content ,h,24503,24816,sed to using 'Content h
"here, content here', ",m,24660,24817,"here, content here', m"
making it look like r,e,24505,24818,making it look like re
eadable English. Many, ,24662,24819,eadable English. Many 
 desktop publishing pack,a,24381,24820, desktop publishing packa
ages and web page editors ,n,23582,24821,ages and web page editors n
now use Lorem Ip,s,23093,24822,now use Lorem Ips
sum as their de,f,24031,24823,sum as their def
"fault model text, and ",a,24224,24824,"fault model text, and a"
a search for 'lorem, ,24668,24825,a search for 'lorem 
 ipsum' will uncove,r,24226,24826, ipsum' will uncover
r many web sites s,t,24702,24827,r many web sites st
till in their infancy,.,24196,24828,till in their infancy.
. Various versions ha,v,23752,24829,. Various versions hav
ve evolved over the ye,a,24038,24830,ve evolved over the yea
"ars, sometimes by a",c,24674,24831,"ars, sometimes by ac"
"ccident, sometimes", ,24551,24832,"ccident, sometimes "
 on purpose (in,j,24676,24833, on purpose (inj
jected humour and the l,i,24553,24834,jected humour and the li
"ike).
It is a ",l,24203,24835,"ike).
It is a l"
long establ,i,24523,24836,long establi
ished fact that a re,a,24493,24837,ished fact that a rea
ader will be distr,a,24525,24838,ader will be distra
acted by the readabl,e,24207,24839,acted by the readable
e content of a p,a,22229,24840,e content of a pa
age when looking ,a,19876,24841,age when looking a
at its layout. The p,o,24529,24842,at its layout. The po
oint of using Lore,m,24211,24843,oint of using Lorem
m Ipsum is that it ha,s,18691,24844,m Ipsum is that it has
s a more-or-less n,o,23862,24845,s a more-or-less no
ormal distribution o,f,24657,24846,ormal distribution of
"f letters, as oppos",e,24502,24847,"f letters, as oppose"
ed to using 'Content h,e,24055,24848,ed to using 'Content he
"ere, content here",',21003,24849,"ere, content here'"
"', making it look lik",e,24345,24850,"', making it look like"
e readable English. Many, ,24186,24851,e readable English. Many 
 desktop publishing packa,g,24820,24852, desktop publishing packag
ges and web page edito,r,23744,24853,ges and web page editor
rs now use Lorem Ip,s,23872,24854,rs now use Lorem Ips
sum as their def,a,24823,24855,sum as their defa
"ault model text, and ",a,24192,24856,"ault model text, and a"
a search for 'lorem ,i,24825,24857,a search for 'lorem i
ipsum' will uncover, ,24513,24858,ipsum' will uncover 
 many web sites sti,l,23425,24859, many web sites stil
ll in their infancy. V,a,24228,24860,ll in their infancy. Va
arious versions have ev,o,24070,24861,arious versions have evo
olved over the yea,r,20651,24862,olved over the year
"rs, sometimes by a",c,18518,24863,"rs, sometimes by ac"
"ccident, sometimes ",o,24832,24864,"ccident, sometimes o"
on purpose (injecte,d,20428,24865,on purpose (injected
d humour and the l,i,21563,24866,d humour and the li
"ike).
There", ,21386,24867,"ike).
There "
 are many var,i,24398,24868, are many vari
iations of pass,a,24237,24869,iations of passa
ages of Lorem Ips,u,24400,24870,ages of Lorem Ipsu
um avai,l,23437,24871,um avail
"lable, but the ",m,23273,24872,"lable, but the m"
majority have, ,24403,24873,majority have 
 suffered a,l,23604,24874, suffered al
lteration in so,m,23276,24875,lteration in som
"me form, by i",n,24406,24876,"me form, by in"
"njected humour, or random",i,23768,24877,"njected humour, or randomi"
ised words wh,i,16733,24878,ised words whi
ich don't look e,v,24722,24879,ich don't look ev
ven slightly, ,24248,24880,ven slightly 
 believable. ,I,24411,24881, believable. I
If you are ,g,20674,24882,If you are g
going to us,e,23449,24883,going to use
e a passage of ,L,23935,24884,e a passage of L
"Lorem Ipsum, you ne",e,18387,24885,"Lorem Ipsum, you nee"
ed to be sure, ,24095,24886,ed to be sure 
 there isn't any,t,24730,24887, there isn't anyt
thing embarra,s,22111,24888,thing embarras
ssing hidden, ,18786,24889,ssing hidden 
 in the middle of t,e,24577,24890, in the middle of te
ext. All th,e,15436,24891,ext. All the
e Lorem Ipsum generator,s,24579,24892,e Lorem Ipsum generators
s on the Int,e,21767,24893,s on the Inte
ernet te,n,22462,24894,ernet ten
nd to repeat pred,e,24582,24895,nd to repeat prede
efined chun,k,23627,24896,efined chunk
ks as necessar,y,24427,24897,ks as necessary
"y, making thi",s,22805,24898,"y, making this"
s the first tru,e,24429,24899,s the first true
e generator on the, ,23302,24900,e generator on the 
 Internet. It ,u,24744,24901, Internet. It u
uses a dictionar,y,23304,24902,uses a dictionary
y of over 200 ,L,24746,24903,y of over 200 L
Latin words,",",17397,24904,"Latin words,"
", combined with a", ,23956,24905,", combined with a "
 handful of m,o,21432,24906, handful of mo
odel sentence ,s,24437,24907,odel sentence s
"structures, to", ,23959,24908,"structures, to "
 generate Lorem, ,24596,24909, generate Lorem 
 Ipsum which l,o,21254,24910, Ipsum which lo
ooks reasonable. ,T,24598,24911,ooks reasonable. T
The generated L,o,23643,24912,The generated Lo
orem Ipsum is therefore a,l,19398,24913,orem Ipsum is therefore al
lways free f,r,23645,24914,lways free fr
rom repetitio,n,24602,24915,rom repetition
"n, injected h",u,24126,24916,"n, injected hu"
"umour, or no",n,24604,24917,"umour, or non"
n-characteristic ,w,23649,24918,n-characteristic w
"words etc.

Lor",e,23487,24919,"words etc.

Lore"
em Ipsum is simply d,u,23162,24920,em Ipsum is simply du
ummy text of the, ,24131,24921,ummy text of the 
 printing and t,y,24766,24922, printing and ty
ypesetting indust,r,24454,24923,ypesetting industr
ry. Lorem Ip,s,24293,24924,ry. Lorem Ips
sum has ,b,24769,24925,sum has b
been the indus,t,23657,24926,been the indust
try's standa,r,24296,24927,try's standar
rd dummy te,x,23496,24928,rd dummy tex
xt ever sin,c,24460,24929,xt ever sinc
"ce the 1500s,", ,24616,24930,"ce the 1500s, "
 when an unknown ,p,24300,24931, when an unknown p
printer took a ,g,24141,24932,printer took a g
galley of typ,e,20919,24933,galley of type
e and scram,b,20176,24934,e and scramb
bled it to make ,a,24466,24935,bled it to make a
a type specimen, ,24780,24936,a type specimen 
 book. It has ,s,22509,24937, book. It has s
survived not, ,24782,24938,survived not 
 only five c,e,13176,24939, only five ce
"enturies, but ",a,24309,24940,"enturies, but a"
also the leap, ,24627,24941,also the leap 
 into electro,n,19432,24942, into electron
nic typesetti,n,18062,24943,nic typesettin
"ng, remain",i,24788,24944,"ng, remaini"
ing essentiall,y,24476,24945,ing essentially
y unchanged. I,t,24790,24946,y unchanged. It
t was popular,i,23024,24947,t was populari
ised in the 1960,s,24792,24948,ised in the 1960s
s with the rel,e,16184,24949,s with the rele
ease of Letra,s,20754,24950,ease of Letras
set sheets cont,a,20940,24951,set sheets conta
aining Lorem Ipsum, ,24796,24952,aining Lorem Ipsum 
" passages,", ,11075,24953," passages, "
 and more re,c,24485,24954, and more rec
cently with de,s,22528,24955,cently with des
sktop publishing so,f,20201,24956,sktop publishing sof
ftware like Aldus Pag,e,24167,24957,ftware like Aldus Page
eMaker incl,u,24802,24958,eMaker inclu
uding versions, ,24490,24959,uding versions 
" of Lorem Ipsum.
I",t,15980,24960," of Lorem Ipsum.
It"
t is a long established fact t,h,23694,24961,t is a long established fact th
hat a reader wil,l,23855,24962,hat a reader will
l be distracted b,y,24334,24963,l be distracted by
y the readable conte,n,23402,24964,y the readable conten
nt of a page when lo,o,19838,24965,nt of a page when loo
oking at its lay,o,20773,24966,oking at its layo
out. The point of us,i,23537,24967,out. The point of usi
ing Lorem Ipsum is that i,t,23211,24968,ing Lorem Ipsum is that it
t has a more-or-less ,n,23735,24969,t has a more-or-less n
normal distribution of, ,24501,24970,normal distribution of 
" letters, as oppos",e,24815,24971," letters, as oppose"
ed to using 'Content he,r,24848,24972,ed to using 'Content her
"re, content he",r,21327,24973,"re, content her"
"re', making it look", ,23578,24974,"re', making it look "
 like readable En,g,23741,24975, like readable Eng
glish. Many deskt,o,22414,24976,glish. Many deskto
op publishing packag,e,23710,24977,op publishing package
es and web page edit,o,24696,24978,es and web page edito
ors now use Lorem Ipsu,m,24383,24979,ors now use Lorem Ipsum
m as th,e,16913,24980,m as the
eir default model, ,17335,24981,eir default model 
" text, and a search", ,23586,24982," text, and a search "
 for 'lorem ipsum' w,i,23716,24983, for 'lorem ipsum' wi
ill uncover many web, ,24355,24984,ill uncover many web 
 sites still in ,t,19710,24985, sites still in t
their infancy. Vari,o,23719,24986,their infancy. Vario
ous versions have, ,22425,24987,ous versions have 
 evolved over the yea,r,24673,24988, evolved over the year
"rs, sometimes by ac",c,24863,24989,"rs, sometimes by acc"
"cident, sometimes on", ,18954,24990,"cident, sometimes on "
 purpose (injected, ,21562,24991, purpose (injected 
 humour and the l,i,20839,24992, humour and the li
"ike).
It is a l",o,24835,24993,"ike).
It is a lo"
ong establis,h,11426,24994,ong establish
hed fact that a rea,d,23367,24995,hed fact that a read
der will be dist,r,21706,24996,der will be distr
racted by the reada,b,24526,24997,racted by the readab
ble content of a p,a,21317,24998,ble content of a pa
age when looking a,t,24841,24999,age when looking at
t its layout. The ,p,22878,25000,t its layout. The p
point of using Lor,e,24530,25001,point of using Lore
em Ipsum is that it h,a,24212,25002,em Ipsum is that it ha
as a more-or-less no,r,22200,25003,as a more-or-less nor
rmal distribution ,o,24053,25004,rmal distribution o
"of letters, as opposed", ,24658,25005,"of letters, as opposed "
 to using 'Content ,h,20221,25006, to using 'Content h
"here, content here', m",a,24817,25007,"here, content here', ma"
aking it look like ,r,21895,25008,aking it look like r
readable English. Many, ,24538,25009,readable English. Many 
 desktop publishing packag,e,24852,25010, desktop publishing package
es and web page edito,r,24978,25011,es and web page editor
rs now use Lorem Ips,u,24854,25012,rs now use Lorem Ipsu
um as their d,e,24698,25013,um as their de
"efault model text, an",d,24032,25014,"efault model text, and"
d a search for 'lore,m,23908,25015,d a search for 'lorem
m ipsum' will uncov,e,24669,25016,m ipsum' will uncove
er many web sites stil,l,24227,25017,er many web sites still
l in their infancy. V,a,24671,25018,l in their infancy. Va
arious versions have evo,l,24861,25019,arious versions have evol
lved over the years,",",21020,25020,"lved over the years,"
", sometimes by accident, ",s,19145,25021,", sometimes by accident, s"
sometimes on purpose (in,j,24520,25022,sometimes on purpose (inj
jected humour and the li,k,24834,25023,jected humour and the lik
"ke).
The",r,21203,25024,"ke).
Ther"
re are many vari,a,24236,25025,re are many varia
ations of pass,a,21740,25026,ations of passa
ages of Lorem Ipsu,m,24870,25027,ages of Lorem Ipsum
m a,v,1041,25028,m av
"vailable, but the", ,20662,25029,"vailable, but the "
 majority have ,s,23603,25030, majority have s
suffered alt,e,23765,25031,suffered alte
eration in some ,f,24562,25032,eration in some f
"form, by injec",t,24719,25033,"form, by inject"
"ted humour, or ran",d,24245,25034,"ted humour, or rand"
domised words ,w,23118,25035,domised words w
which don't look ev,e,24247,25036,which don't look eve
en slightly be,l,20856,25037,en slightly bel
lievable. If y,o,22617,25038,lievable. If yo
ou are going ,t,18975,25039,ou are going t
to use a passag,e,22955,25040,to use a passage
e of Lorem Ip,s,22278,25041,e of Lorem Ips
"sum, y",o,7421,25042,"sum, yo"
ou need to be su,r,21935,25043,ou need to be sur
re there isn't ,a,23938,25044,re there isn't a
anything embar,r,24418,25045,anything embarr
rassing hidden i,n,23940,25046,rassing hidden in
n the middle of ,t,21230,25047,n the middle of t
text. All the, ,24578,25048,text. All the 
 Lorem Ipsum genera,t,23458,25049, Lorem Ipsum generat
tors on the In,t,23624,25050,tors on the Int
ternet tend to r,e,24262,25051,ternet tend to re
epeat pred,e,16542,25052,epeat prede
efined chunk,s,24896,25053,efined chunks
"s as necessary, ma",k,24584,25054,"s as necessary, mak"
king this the, ,24741,25055,king this the 
 first true g,e,24586,25056, first true ge
enerator on the I,n,24268,25057,enerator on the In
nternet. It, ,23793,25058,nternet. It 
 uses a dictionary, ,24745,25059, uses a dictionary 
 of over 200 L,a,17396,25060, of over 200 La
"atin words, co",m,20515,25061,"atin words, com"
mbined with a ,h,21431,25062,mbined with a h
handful of mod,e,17400,25063,handful of mode
el sentence ,s,21783,25064,el sentence s
"structures, to ",g,24908,25065,"structures, to g"
generate Lorem I,p,19201,25066,generate Lorem Ip
psum which lo,o,23803,25067,psum which loo
oks reasonab,l,22986,25068,oks reasonabl
le. The generat,e,24755,25069,le. The generate
ed Lorem Ip,s,24443,25070,ed Lorem Ips
sum is th,e,18818,25071,sum is the
erefore always ,f,24283,25072,erefore always f
free from re,p,19400,25073,free from rep
"petition, inj",e,24285,25074,"petition, inje"
"ected humour, or non-c",h,24448,25075,"ected humour, or non-ch"
haracteristic ,w,24287,25076,haracteristic w
"words etc.

Lore",m,24919,25077,"words etc.

Lorem"
m Ipsum is simply ,d,23651,25078,m Ipsum is simply d
dummy text of th,e,23489,25079,dummy text of the
e printing and ,t,24291,25080,e printing and t
typesetting indus,t,24767,25081,typesetting indust
try. Lorem Ips,u,24455,25082,try. Lorem Ipsu
um h,a,22666,25083,um ha
as been the in,d,23003,25084,as been the ind
dustry's standa,r,24771,25085,dustry's standar
rd dummy tex,t,24928,25086,rd dummy text
t ever since, ,24773,25087,t ever since 
" the 1500s, wh",e,24139,25088," the 1500s, whe"
en an unknow,n,24775,25089,en an unknown
n printer took, ,23663,25090,n printer took 
 a galley of ,t,23337,25091, a galley of t
type and scrambl,e,24778,25092,type and scramble
ed it to make a, ,23666,25093,ed it to make a 
 type specimen ,b,22336,25094, type specimen b
book. It has ,s,20740,25095,book. It has s
survived not ,o,24938,25096,survived not o
only five c,e,15728,25097,only five ce
"enturies, but a",l,24940,25098,"enturies, but al"
lso the lea,p,19048,25099,lso the leap
p into elect,r,24628,25100,p into electr
ronic typesett,i,24474,25101,ronic typesetti
"ing, remain",i,24313,25102,"ing, remaini"
ing essentially, ,24945,25103,ing essentially 
 unchanged. I,t,22688,25104, unchanged. It
t was populari,s,24947,25105,t was popularis
sed in the 196,0,24157,25106,sed in the 1960
0s with the rel,e,24793,25107,0s with the rele
ease of Letras,e,24950,25108,ease of Letrase
et sheets conta,i,24795,25109,et sheets contai
ining Lorem Ipsu,m,22525,25110,ining Lorem Ipsum
m passa,g,24797,25111,m passag
"ges, and more r",e,23846,25112,"ges, and more re"
ecently with d,e,24486,25113,ecently with de
esktop publishing softw,a,24800,25114,esktop publishing softwa
are like Ald,u,24643,25115,are like Aldu
us PageMaker inc,l,21309,25116,us PageMaker incl
luding versions, ,24803,25117,luding versions 
" of Lorem Ipsum.
It", ,24960,25118," of Lorem Ipsum.
It "
 is a long established fact t,h,24648,25119, is a long established fact th
hat a reader will, ,24962,25120,hat a reader will 
 be distracted by th,e,23729,25121, be distracted by the
e readable content of a ,p,24651,25122,e readable content of a p
page when looking a,t,24528,25123,page when looking at
t its layout. The p,o,25000,25124,t its layout. The po
oint of using Lorem, ,24843,25125,oint of using Lorem 
 Ipsum is that it ha,s,19690,25126, Ipsum is that it has
s a more-or-less no,r,24845,25127,s a more-or-less nor
rmal distribution o,f,25004,25128,rmal distribution of
"f letters, as oppose",d,24847,25129,"f letters, as opposed"
d to using 'Content h,e,24659,25130,d to using 'Content he
"ere, content here'",",",24849,25131,"ere, content here',"
", making it look like ",r,24379,25132,", making it look like r"
readable English. Many ,d,25009,25133,readable English. Many d
desktop publishing packa,g,23581,25134,desktop publishing packag
ges and web page editor,s,24853,25135,ges and web page editors
s now use Lorem Ipsu,m,24062,25136,s now use Lorem Ipsum
m as the,i,24980,25137,m as thei
ir default model tex,t,24064,25138,ir default model text
"t, and a search ",f,21867,25139,"t, and a search f"
for 'lorem ipsum', ,24066,25140,for 'lorem ipsum' 
 will uncover many we,b,22896,25141, will uncover many web
b sites still in the,i,24389,25142,b sites still in thei
ir infancy. Vari,o,21556,25143,ir infancy. Vario
ous versions have ,e,24987,25144,ous versions have e
evolved over the ,y,22564,25145,evolved over the y
"years, sometimes by ",a,24393,25146,"years, sometimes by a"
"accident, sometimes ",o,24675,25147,"accident, sometimes o"
on purpose (injected, ,24865,25148,on purpose (injected 
 humour and the li,k,24992,25149, humour and the lik
"ke).
It is a ",l,24364,25150,"ke).
It is a l"
long establi,s,24836,25151,long establis
shed fact that a re,a,22873,25152,shed fact that a rea
ader will be distra,c,24838,25153,ader will be distrac
cted by the readable c,o,24368,25154,cted by the readable co
ontent of a page when lo,o,23208,25155,ontent of a page when loo
oking at its layo,u,24966,25156,oking at its layou
ut. The point of usin,g,23700,25157,ut. The point of using
g Lorem Ipsum is that i,t,24499,25158,g Lorem Ipsum is that it
t has a more-or-less n,o,24969,25159,t has a more-or-less no
ormal distribution of, ,24846,25160,ormal distribution of 
" letters, as oppose",d,24971,25161," letters, as opposed"
d to using 'Content he,r,25130,25162,d to using 'Content her
"re, content her",e,24973,25163,"re, content here"
"e', making it lo",o,24692,25164,"e', making it loo"
ok like readable E,n,23381,25165,ok like readable En
nglish. Many desktop ,p,24027,25166,nglish. Many desktop p
publishing packages ,a,23903,25167,publishing packages a
and web page editors, ,24061,25168,and web page editors 
 now use Lorem Ipsu,m,24350,25169, now use Lorem Ipsum
m as thei,r,25137,25170,m as their
r default model t,e,24352,25171,r default model te
"ext, and a search ",f,23715,25172,"ext, and a search f"
for 'lorem ipsum' ,w,25140,25173,for 'lorem ipsum' w
will uncover many web, ,23717,25174,will uncover many web 
 sites still in t,h,24985,25175, sites still in th
heir infancy. Vari,o,24357,25176,heir infancy. Vario
ous versions have e,v,25144,25177,ous versions have ev
volved over the ye,a,24071,25178,volved over the yea
"ars, sometimes by ac",c,24831,25179,"ars, sometimes by acc"
"cident, sometimes on ",p,24990,25180,"cident, sometimes on p"
purpose (injected h,u,21877,25181,purpose (injected hu
umour and the like,),22396,25182,umour and the like)
").
There", ,22773,25183,").
There "
 are many vari,a,24868,25184, are many varia
ations of passa,g,25026,25185,ations of passag
ges of Lorem I,p,24557,25186,ges of Lorem Ip
psum availab,l,24714,25187,psum availabl
"le, but the maj",o,24559,25188,"le, but the majo"
ority have suff,e,24241,25189,ority have suffe
ered alteration, ,18173,25190,ered alteration 
 in some form,",",20666,25191," in some form,"
", by injected h",u,21397,25192,", by injected hu"
"umour, or ra",n,22443,25193,"umour, or ran"
ndomised words w,h,24246,25194,ndomised words wh
hich don't look e,v,24409,25195,hich don't look ev
ven slightly ,b,24880,25196,ven slightly b
believable. If, ,24568,25197,believable. If 
 you are going ,t,24725,25198, you are going t
to use a passage, ,25040,25199,to use a passage 
" of Lorem Ipsum, you n",e,23451,25200," of Lorem Ipsum, you ne"
eed to be sur,e,23616,25201,eed to be sure
e there isn't an,y,24255,25202,e there isn't any
ything emba,r,24731,25203,ything embar
rrassing hidde,n,24419,25204,rrassing hidden
n in the middle, ,24099,25205,n in the middle 
 of text. All the, ,22628,25206, of text. All the 
 Lorem Ipsum generat,o,25049,25207, Lorem Ipsum generato
ors on the I,n,24736,25208,ors on the In
nternet tend to r,e,23625,25209,nternet tend to re
epeat prede,f,25052,25210,epeat predef
fined chunks ,a,24264,25211,fined chunks a
"as necessary,", ,17593,25212,"as necessary, "
 making this the f,i,23790,25213, making this the fi
irst true ge,n,23139,25214,irst true gen
nerator on the ,I,24743,25215,nerator on the I
Internet. It ,u,24269,25216,Internet. It u
uses a dictionary, ,24902,25217,uses a dictionary 
 of over 200 La,t,25060,25218, of over 200 Lat
"tin words, com",b,20884,25219,"tin words, comb"
bined with a, ,22980,25220,bined with a 
 handful of mo,d,24906,25221, handful of mod
del sentence s,t,19579,25222,del sentence st
"tructures, to", ,24751,25223,"tructures, to "
 generate Lorem ,I,24909,25224, generate Lorem I
Ipsum which lo,o,23477,25225,Ipsum which loo
oks reasonabl,e,25068,25226,oks reasonable
e. The genera,t,23963,25227,e. The generat
ted Lorem Ip,s,24756,25228,ted Lorem Ips
sum is the,r,25071,25229,sum is ther
refore always ,f,24445,25230,refore always f
free from rep,e,25073,25231,free from repe
"etition, inje",c,24447,25232,"etition, injec"
"cted humour, or non-c",h,20899,25233,"cted humour, or non-ch"
haracteristic w,o,25076,25234,haracteristic wo
"ords etc.

Lo",r,24450,25235,"ords etc.

Lor"
rem Ipsum is simply du,m,24130,25236,rem Ipsum is simply dum
mmy text of th,e,24452,25237,mmy text of the
e printing and t,y,25080,25238,e printing and ty
ypesetting industr,y,24923,25239,ypesetting industry
y. Lorem I,p,21272,25240,y. Lorem Ip
psum has be,e,24294,25241,psum has bee
en the industry',s,21982,25242,en the industry's
s standard dummy, ,23169,25243,s standard dummy 
 text ever since, ,23821,25244, text ever since 
" the 1500s, whe",n,25088,25245," the 1500s, when"
n an unknow,n,18841,25246,n an unknown
n printer took ,a,25090,25247,n printer took a
a galley of ty,p,23983,25248,a galley of typ
pe and scramb,l,24465,25249,pe and scrambl
led it to make a, ,24779,25250,led it to make a 
 type specimen b,o,25094,25251, type specimen bo
ook. It has ,s,16383,25252,ook. It has s
survived not o,n,25096,25253,survived not on
nly five ce,n,16169,25254,nly five cen
"nturies, but", ,24471,25255,"nturies, but "
 also the lea,p,24785,25256, also the leap
p into electr,o,25100,25257,p into electro
onic typesettin,g,24787,25258,onic typesetting
"g, re",m,20932,25259,"g, rem"
maining essenti,a,20375,25260,maining essentia
ally unchanged., ,23838,25261,ally unchanged. 
 It was populari,s,24633,25262, It was popularis
sed in the 1960,s,25106,25263,sed in the 1960s
s with the rele,a,24949,25264,s with the relea
ase of Letraset, ,21656,25265,ase of Letraset 
 sheets contain,i,24321,25266, sheets containi
ing Lorem Ipsum passages,",",24639,25267,"ing Lorem Ipsum passages,"
", and more rec",e,21122,25268,", and more rece"
ently with d,e,20014,25269,ently with de
esktop publishing softwa,r,25114,25270,esktop publishing softwar
re like, ,7590,25271,re like 
 Aldus Pag,e,19828,25272, Aldus Page
eMaker inclu,d,24958,25273,eMaker includ
ding versions, ,23691,25274,ding versions 
" of Lorem Ipsum.
It ",i,25118,25275," of Lorem Ipsum.
It i"
is a long established fa,c,23073,25276,is a long established fac
ct that a reader will, ,24333,25277,ct that a reader will 
 be distracted by the, ,25121,25278, be distracted by the 
 readable content of ,a,20993,25279, readable content of a
a page when looking a,t,24016,25280,a page when looking at
t its layout. The po,i,25124,25281,t its layout. The poi
int of using Lorem I,p,22198,25282,int of using Lorem Ip
psum is that it ,h,22543,25283,psum is that it h
has a more-or-less no,r,24213,25284,has a more-or-less nor
